0.43030 0.16000 -0.53516 0.48514 0.89868 0.64367 -0.05056 0.27020 -0.90424 0.30158 0.86815 14.0716 -1.41165 -0.826293 -7.36235 -0.0846623 -0.14916 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 7.04565 0 0 -7.73568 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 5.17185 0 0 -6.59134 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 5.17186 0 0 -6.59132 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 4.04295 0 0 -4.98217 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 4.04336 0 0 -4.98293 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 3.42456 0 0 -2.84963 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 3.42408 0 0 -2.84981 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 8.08769 -2.73273 0 -6.0893 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 5.88281 -3.29524 0 -4.28651 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 5.02573 -4.77478 0 -1.73047 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 4.92657 -5.57043 0 -0.548548 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 6.62563 -3.92788 0 -4.75392 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 5.62853 -4.8416 0 -3.28093 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 5.09581 -5.49279 0 -1.72048 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 9.0643 -2.35556 -2.35572 -4.89421 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 7.2749 -2.54219 -3.50058 -3.16988 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 6.5313 -3.50421 -4.05929 -1.16809 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 6.45083 -4.03009 -4.13748 -0.337113 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 7.27309 -3.50245 -2.54211 -3.17048 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 6.53095 -4.05843 -3.50428 -1.16782 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 6.45078 -4.13753 -4.02992 -0.337321 0 0 
0.16000 0.16000 -0.66000 0.16000 0.41000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 6.78589 -1.18029 -3.79187 -4.14851 0 0 
0.16000 0.16000 -0.41000 0.16000 0.66000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 5.59184 -4.17794 -2.58908 -1.45169 0 0 
0.16000 0.16000 -1.16000 0.16000 0.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 5.13158 -0.770626 -5.43583 -1.2026 0 0 
0.16000 0.16000 -0.41000 0.16000 0.66000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 6.78588 -3.79187 -1.18029 -4.14854 0 0 
0.16000 0.16000 -0.66000 0.16000 0.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 5.59185 -2.58906 -4.17795 -1.45171 0 0 
0.16000 0.16000 -0.41000 0.16000 1.16000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 5.13182 -5.4355 -0.77061 -1.20255 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 3.89199 -2.12194 -2.68357 -1.05619 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 4.41024 -2.2816 -1.11733 -3.89041 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 7.38812 -1.01464 -1.01433 -7.03806 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 3.55376 -0.792848 -1.65008 -2.27869 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 4.16327 -1.34039 -0.654453 -4.60267 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 7.16039 -0.595214 -0.595185 -7.4972 0 0 
