2.06160 2.00000 -3.12998 2.07622 3.59997 1.55143 4.08300 1.67932 -0.08694 1.56218 8.64698 311.552 -0.0205908 -0.0155549 -0.00282374 -9.79715 -6.2651e-05 
2.00000 0.00000 0.00000 0.00000 0.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 364.481 0 0 -9.85791 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 4.40636 0.00000 0.00000 0.00000 0.00000 0.00000 367.62 0 0 -9.89158 0 0 
2.04648 2.00000 -3.13312 0.00000 0.00000 2.00000 3.21815 2.00000 -1.47088 0.00000 0.00000 113.397 -0.00892659 0 -0.0887004 -9.48365 0 
2.00000 2.00000 -3.18818 0.00000 0.00000 1.78895 0.07242 0.00000 0.00000 0.00000 0.00000 330.88 -0.0195761 0 -9.8229 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 4.09798 0.00000 0.00000 0.00000 0.00000 0.00000 367.546 0 0 -9.89095 0 0 
2.02093 2.00000 -3.10746 2.00000 3.10427 1.67994 0.52303 0.00000 0.00000 0.00000 0.00000 250.384 -0.0387622 -0.00760798 -9.76955 0 0 
2.02093 2.00000 -3.10427 2.00000 3.10746 1.67994 -0.52303 0.00000 0.00000 0.00000 0.00000 250.384 -0.00760798 -0.0387622 -9.76955 0 0 
2.03226 2.00000 -3.20975 2.00000 3.11626 1.67839 -0.15863 0.00000 0.00000 0.00000 0.00000 311.591 -0.0147015 -0.0263681 -9.80155 0 0 
2.08811 0.00000 0.00000 2.00000 3.15442 1.69771 0.21083 0.00000 0.00000 0.00000 0.00000 311.897 0 -0.0135845 -9.80861 0 0 
2.08811 2.00000 -3.15442 0.00000 0.00000 1.69771 -0.21083 0.00000 0.00000 0.00000 0.00000 311.897 -0.0135845 0 -9.80861 0 0 
2.04869 0.00000 0.00000 2.00000 3.21850 1.80000 -0.15985 0.00000 0.00000 0.00000 0.00000 326.711 0 -0.0220149 -9.8212 0 0 
2.02483 0.00000 0.00000 0.00000 0.00000 2.00000 -0.65029 0.00000 0.00000 0.00000 0.00000 256.16 0 0 -9.78987 0 0 
2.03655 0.00000 0.00000 0.00000 0.00000 3.15002 0.00000 0.00000 0.00000 0.00000 0.00000 374.021 0 0 -9.88811 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 2.00000 0.23317 0.00000 0.00000 0.00000 0.00000 327.28 0 0 -9.84049 0 0 
2.03056 0.00000 0.00000 0.00000 0.00000 1.80000 0.10990 0.00000 0.00000 0.00000 0.00000 332.047 0 0 -9.82789 0 0 
2.08846 2.00000 -3.16477 2.00000 3.24536 2.00000 -0.11060 0.00000 0.00000 0.00000 0.00000 356.593 -0.00916616 -0.0171661 -9.83864 0 0 
2.08846 2.00000 -3.24536 2.00000 3.16477 2.00000 0.11060 0.00000 0.00000 0.00000 0.00000 356.593 -0.0171661 -0.00916616 -9.83864 0 0 
2.20000 0.00000 0.00000 2.00000 3.19533 1.55451 0.98326 2.00000 -2.41974 0.00000 0.00000 175.444 0 -0.0084475 -9.58203 -0.151085 0 
2.00000 2.00000 -3.09879 0.00000 0.00000 1.65992 -0.26384 0.00000 0.00000 0.00000 0.00000 291.972 -0.0110715 0 -9.80764 0 0 
2.02610 0.00000 0.00000 0.00000 0.00000 2.00000 -0.02552 0.00000 0.00000 0.00000 0.00000 364.225 0 0 -9.85355 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 2.00000 -2.08122 0.00000 0.00000 0.00000 0.00000 10.6903 0 0 -4.85773 0 0 
2.14637 0.00000 0.00000 0.00000 0.00000 1.66091 -0.31784 0.00000 0.00000 0.00000 0.00000 295.705 0 0 -9.8006 0 0 
2.03237 0.00000 0.00000 0.00000 0.00000 1.80000 0.30867 0.00000 0.00000 0.00000 0.00000 299.471 0 0 -9.81776 0 0 
2.08564 2.00000 -3.19910 0.00000 0.00000 1.67766 0.10772 0.00000 0.00000 0.00000 0.00000 312.29 -0.0246422 0 -9.79833 0 0 
2.20000 2.00000 -3.21658 0.00000 0.00000 2.00000 2.70270 0.00000 0.00000 0.00000 0.00000 8.34063 -1.38497 0 -2.27398 0 0 
