2.06160 2.00000 -3.12998 2.07622 3.59997 7.51889 -1.58487 -1.11579 
2.00000 0.00000 0.00000 0.00000 0.00000 6.96414 0 0 
4.00000 0.00000 0.00000 0.00000 0.00000 10.5727 0 0 
6.00000 0.00000 0.00000 0.00000 0.00000 14.1252 0 0 
8.00000 0.00000 0.00000 0.00000 0.00000 17.6625 0 0 
10.00000 0.00000 0.00000 0.00000 0.00000 21.2007 0 0 
12.00000 0.00000 0.00000 0.00000 0.00000 24.7373 0 0 
14.00000 0.00000 0.00000 0.00000 0.00000 28.2747 0 0 
2.03476 0.00000 0.00000 2.00000 3.12119 7.32235 0 -1.62576 
2.07669 2.00000 -3.13452 0.00000 0.00000 7.40424 -1.61927 0 
2.00000 0.00000 0.00000 0.00000 0.00000 6.96414 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 6.96414 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 6.96414 0 0 
2.01358 0.00000 0.00000 0.00000 0.00000 6.98966 0 0 
2.06329 0.00000 0.00000 0.00000 0.00000 7.08011 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 6.96414 0 0 
2.03514 0.00000 0.00000 0.00000 0.00000 7.02996 0 0 
2.04908 0.00000 0.00000 0.00000 0.00000 7.05533 0 0 
2.00000 0.00000 0.00000 0.00000 0.00000 6.96414 0 0 
2.07710 0.00000 0.00000 0.00000 0.00000 7.10544 0 0 
2.17996 2.00000 -3.18698 2.00000 3.18378 7.89023 -1.51292 -1.51808 
2.08326 0.00000 0.00000 0.00000 0.00000 7.11676 0 0 
2.14468 2.00000 -3.27359 0.00000 0.00000 7.48017 -1.4689 0 
2.00000 2.00000 -3.11447 0.00000 0.00000 7.25314 -1.62353 0 
2.00515 0.00000 0.00000 0.00000 0.00000 6.97486 0 0 
2.02534 2.00000 -3.12914 0.00000 0.00000 7.30016 -1.61128 0 
2.15039 2.00000 -3.18741 0.00000 0.00000 7.5285 -1.57505 0 
2.01071 2.00000 -3.10329 0.00000 0.00000 7.281 -1.64254 0 
2.06347 0.00000 0.00000 0.00000 0.00000 7.08173 0 0 
2.00963 0.00000 0.00000 0.00000 0.00000 6.98232 0 0 
