0.43030 0.16000 -0.53558 0.54471 0.96263 0.71374 -0.05988 0.29029 -1.00547 0.32588 0.96736 29.6735 -1.53211 -0.982289 -6.94878 -0.145748 -0.0987425 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 14.7727 0 0 -7.1498 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 11.1481 0 0 -5.96935 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 11.1482 0 0 -5.96932 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 8.98708 0 0 -4.47423 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 8.98708 0 0 -4.4743 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 7.79641 0 0 -2.68901 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 7.79551 0 0 -2.68963 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 17.1658 -2.93515 0 -5.56084 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 12.8722 -3.51446 0 -3.75988 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 11.2181 -4.81362 0 -1.51049 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 11.0434 -5.48248 0 -0.615666 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 14.3034 -4.03664 0 -4.2726 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 12.3994 -4.84506 0 -2.92341 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 11.3902 -5.41484 0 -1.59442 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 19.2677 -2.45805 -2.45806 -4.48258 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 15.7748 -2.6478 -3.5087 -2.81947 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 14.3351 -3.49761 -4.00311 -1.0338 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 14.1852 -3.95412 -4.06738 -0.374342 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 15.7787 -3.5089 -2.6473 -2.81844 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 14.3352 -4.0031 -3.49777 -1.0339 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 14.1852 -4.06739 -3.95412 -0.374339 0 0 
0.16000 0.16000 -0.66000 0.16000 0.41000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 14.7659 -1.39263 -3.81791 -3.66103 0 0 
0.16000 0.16000 -0.41000 0.16000 0.66000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 12.475 -4.1343 -2.64141 -1.26144 0 0 
0.16000 0.16000 -1.16000 0.16000 0.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 11.5228 -0.99864 -5.30979 -1.01155 0 0 
0.16000 0.16000 -0.41000 0.16000 0.66000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 14.7606 -3.81853 -1.39356 -3.65896 0 0 
0.16000 0.16000 -0.66000 0.16000 0.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 12.4725 -2.64195 -4.13431 -1.262 0 0 
0.16000 0.16000 -0.41000 0.16000 1.16000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 11.5203 -5.31005 -0.998835 -1.01178 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 1.50000 0.00000 0.00000 0.00000 0.00000 8.99863 -2.79957 -2.63994 -0.4651 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 9.02823 -2.29282 -2.79183 -0.895686 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 10.0105 -2.42953 -1.45919 -3.26616 0 0 
0.16000 0.16000 -0.91000 0.16000 0.91000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 15.775 -1.23274 -1.23253 -6.3556 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 1.50000 0.00000 0.00000 0.00000 0.00000 8.00034 -1.98712 -1.63958 -0.60619 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 8.24336 -1.16673 -1.89418 -1.93333 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 9.41655 -1.58024 -1.00064 -3.95017 0 0 
0.16000 0.16000 -1.41000 0.16000 1.41000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 15.2027 -0.816496 -0.816252 -6.81133 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 17.8628 0 0 -9.66971 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 19.1197 -2.1058 0 -7.65317 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 20.2846 -1.91575 -1.91771 -6.00423 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 18.3906 -0.94149 -0.942471 -7.885 0 0 
0.16000 0.16000 -1.16000 0.16000 1.16000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 17.9396 -0.380563 -0.380515 -8.97496 0 0 
0.16000 0.29010 -0.99549 0.00000 0.00000 0.78446 0.15517 0.90667 -1.03107 0.16000 0.92035 17.7719 -0.675741 0 -7.84275 -0.590856 -0.407162 
