0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 11.0434 -5.48248 0 -0.615666 0 0 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.3034 -4.03664 0 -4.2726 0 0 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 12.3994 -4.84506 0 -2.92341 0 0 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 11.3902 -5.41484 0 -1.59442 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 19.2677 -2.45805 -2.45806 -4.48258 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 15.7748 -2.6478 -3.5087 -2.81947 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.3351 -3.49761 -4.00311 -1.0338 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.1852 -3.95412 -4.06738 -0.374342 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 15.7787 -3.5089 -2.6473 -2.81844 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.3352 -4.0031 -3.49777 -1.0339 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.1852 -4.06739 -3.95412 -0.374339 0 0 0 0 
0.16000 0.16000 -0.66000 0.16000 0.41000 0.16000 -0.25000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.7659 -1.39263 -3.81791 -3.66103 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.66000 0.16000 -0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 12.475 -4.1343 -2.64141 -1.26144 0 0 0 0 
0.16000 0.16000 -1.16000 0.16000 0.41000 0.16000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 11.5228 -0.99864 -5.30979 -1.01155 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.66000 0.16000 0.25000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.7606 -3.81853 -1.39356 -3.65896 0 0 0 0 
0.16000 0.16000 -0.66000 0.16000 0.41000 0.16000 0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 12.4725 -2.64195 -4.13431 -1.262 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 1.16000 0.16000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 11.5203 -5.31005 -0.998835 -1.01178 0 0 0 0 
0.16000 0.00000 0.00000 0.00000 0.00000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 17.8628 0 0 -9.66971 0 0 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 19.1197 -2.1058 0 -7.65317 0 0 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 3.42568 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 20.2846 -1.91575 -1.91771 -6.00423 0 0 0 0 
0.63849 0.26935 -1.15410 0.16000 0.64962 0.16000 0.94491 0.65487 0.16442 0.00000 0.00000 0.16000 0.27593 0.16000 0.81819 33.1444 -0.847989 -1.39196 -0.113815 -7.00054 0 -0.0252657 -0.0127138 
0.63849 0.16000 -0.64962 0.26935 1.15410 0.16000 -0.94491 0.00000 0.00000 0.65487 -0.16442 0.16000 -0.81819 0.16000 -0.27593 33.1444 -1.39196 -0.847989 -0.113815 0 -7.00054 -0.0127138 -0.0252657 
0.56228 0.26274 -0.86082 0.21494 0.68232 1.11330 -0.32955 0.00000 0.00000 0.00000 0.00000 3.08451 0.00000 0.00000 0.00000 33.2448 -0.771498 -1.43734 -7.17992 0 0 -0.358678 0 
0.73401 0.45416 -0.92147 0.16000 0.68624 0.12000 2.04355 3.22544 0.00000 0.00000 0.00000 0.16000 -1.09969 0.65092 -0.35091 41.7339 -0.908565 -1.1123 -0.0583803 -7.7597 0 -0.000910436 -8.74752e-06 
0.21550 0.75005 -0.77452 0.16000 0.42869 0.20123 -0.89400 0.22053 -1.63033 0.71066 -0.10925 0.16000 0.12704 0.00000 0.00000 22.2791 -1.71503 -2.00103 -0.00260724 -0.0583645 -5.93299 -0.0138285 0 
0.35644 0.40568 -0.80916 0.58714 0.70983 0.57627 0.09600 0.53896 -1.21492 0.00000 0.00000 0.16000 0.61193 0.16000 1.40440 26.665 -1.21497 -1.88437 -6.45637 -0.134799 0 -0.00635609 -0.0393589 
0.50750 0.83327 -0.94138 0.16000 0.57125 0.16000 -0.30230 0.16000 -0.95908 0.00000 0.00000 0.75164 0.07456 0.00000 0.00000 23.0984 -2.12077 -2.63547 -3.21839 -0.0182002 0 -1.54484 0 
0.58517 0.00000 0.00000 0.16000 0.64458 0.24232 1.80426 2.09626 0.00000 0.00000 0.00000 0.78639 0.25835 0.16000 1.44684 34.9748 0 -1.1724 -0.108681 -8.38116 0 -0.00063913 -0.0192682 
0.58517 0.16000 -0.64458 0.00000 0.00000 0.24232 -1.80426 0.00000 0.00000 2.09626 -0.00000 0.16000 -1.44684 0.78639 -0.25835 34.9748 -1.1724 0 -0.108681 0 -8.38116 -0.0192682 -0.00063913 
0.24808 0.98608 -1.18319 0.00000 0.00000 0.38654 -0.13718 0.69729 -1.22687 0.80051 0.98382 0.35290 -0.09396 0.00000 0.00000 19.4329 -1.25571 0 -6.60162 -0.0614278 -1.47495 -0.189037 0 
0.16000 0.47650 -1.03187 0.16000 0.49575 0.16000 -0.16059 0.00000 0.00000 0.00000 0.00000 0.16000 0.27896 0.00000 0.00000 15.1984 -1.1794 -2.71505 -4.74545 0 0 -0.685703 0 
0.23660 0.00000 0.00000 0.00000 0.00000 0.63245 -0.32117 0.17573 -1.23376 0.00000 0.00000 0.46862 0.38233 0.00000 0.00000 17.22 0 0 -7.12306 -0.423848 0 -1.3701 0 
0.56564 0.00000 0.00000 0.46843 0.76907 0.60995 -0.30257 0.16000 -1.02858 0.72021 0.71866 0.71612 -0.16193 0.00000 0.00000 29.9069 0 -1.67526 -5.88637 -0.368567 -1.45587 -0.191633 0 
0.53398 0.98169 -1.07601 0.39125 0.70095 0.56275 0.29212 0.00000 0.00000 0.00000 0.00000 0.41803 -1.14496 0.55743 0.21607 28.2155 -1.97494 -1.78619 -5.41115 0 0 -0.118172 -0.315452 
0.53398 0.39125 -0.70095 0.98169 1.07601 0.56275 -0.29212 0.00000 0.00000 0.00000 0.00000 0.55743 -0.21607 0.41803 1.14496 28.2155 -1.78619 -1.97494 -5.41115 0 0 -0.315452 -0.118172 
0.17177 0.00000 0.00000 0.00000 0.00000 0.73306 -0.76350 0.16000 -1.46752 0.16000 0.09559 0.16000 -1.24192 0.37118 -0.32112 15.3305 0 0 -2.1715 -0.248891 -5.85651 -0.0127823 -0.402127 
0.16000 0.73018 -0.80544 0.40221 0.81111 0.41389 1.02950 1.11330 -0.19356 0.00000 0.00000 0.94918 0.13998 0.00000 0.00000 18.6781 -1.65701 -1.0312 -0.0797033 -6.95583 0 -0.023793 0 
0.16000 1.23440 -0.96362 0.00000 0.00000 0.64364 -0.26355 0.00000 0.00000 0.00000 0.00000 0.33782 -0.08296 1.11330 0.92775 17.5179 -2.61176 0 -5.76452 0 0 -0.118864 -1.12285 
0.16000 0.00000 0.00000 0.00000 0.00000 2.28354 0.00000 0.00000 0.00000 0.00000 0.00000 0.16000 0.30237 0.32030 0.87374 17.8228 0 0 -9.47396 0 0 -4.85621e-05 -0.0168496 
0.16000 0.00000 0.00000 0.00000 0.00000 2.28354 -0.00000 0.00000 0.00000 0.00000 0.00000 0.32030 -0.87374 0.16000 -0.30237 17.8228 0 0 -9.47396 0 0 -0.0168496 -4.85621e-05 
0.20438 0.00000 0.00000 0.42826 1.34213 0.52923 -0.33362 0.00000 0.00000 0.00000 0.00000 0.50278 1.23301 0.00000 0.00000 14.8598 0 -1.13334 -7.02703 0 0 -0.468548 0 
0.20438 0.42826 -1.34213 0.00000 0.00000 0.52923 0.33362 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50278 -1.23301 14.8598 -1.13334 0 -7.02703 0 0 0 -0.468548 
0.22908 0.48725 -0.59626 1.11321 0.90904 0.16000 -0.32275 0.16000 -1.07421 0.00000 0.00000 1.11330 0.30345 0.21710 1.42090 17.1318 -2.79158 -3.55185 -1.84687 -0.0796265 0 -1.48063 -0.0147253 
0.41707 0.00000 0.00000 0.00000 0.00000 3.01301 0.00000 0.00000 0.00000 0.00000 0.00000 0.20549 -0.95989 0.16000 -0.07037 27.5264 0 0 -9.6576 0 0 -0.00185398 -1.34046e-05 
0.40428 0.16000 -0.85992 0.45406 0.70197 0.20799 -0.23990 0.33319 -0.91217 0.92892 0.75232 0.16000 0.46370 0.00000 0.00000 22.3394 -0.841521 -1.97937 -4.25464 -0.276424 -2.08233 -0.0950704 0 
0.17824 1.09750 -1.17321 0.35027 0.55833 0.16000 -0.45048 0.16000 -1.19868 0.26478 0.14366 0.65918 -0.12160 0.00000 0.00000 17.6309 -1.26221 -2.16481 -1.16362 -0.00380721 -4.80066 -0.303072 0 
0.24809 0.16000 -0.46315 0.16000 0.65676 0.16000 -1.20117 0.12750 -1.73564 1.11330 0.17082 0.49105 -0.17082 0.00000 0.00000 22.8104 -1.76543 -0.933153 -0.111177 -0.0839671 -6.81773 -0.00764249 0 
0.49675 0.50778 -1.22923 0.16000 0.70068 0.64117 1.08881 0.16000 0.17807 0.00000 0.00000 0.78401 -0.12685 0.00000 0.00000 22.1825 -1.19241 -1.5698 -0.363733 -4.78783 0 -1.58831 0 
0.49675 0.16000 -0.70068 0.50778 1.22923 0.64117 -1.08881 0.00000 0.00000 0.16000 -0.17807 0.00000 0.00000 0.78401 0.12685 22.1825 -1.5698 -1.19241 -0.363733 0 -4.78783 0 -1.58831 
1.12750 0.60882 -1.10841 0.37112 1.04960 0.60371 -0.46395 0.34304 -1.31176 0.31709 0.57973 0.64715 0.19208 0.00000 0.00000 45.5054 -1.22056 -1.00039 -4.43542 -0.0305273 -2.52968 -0.511907 0 
0.16000 0.25040 -0.44410 0.38502 0.51580 0.53065 -0.14479 0.32926 -0.99763 0.77908 0.96872 0.88708 -0.49370 0.00000 0.00000 20.2737 -2.08151 -2.31021 -5.08619 -0.12052 -0.167828 -0.0157102 0 
0.13801 0.75304 -0.77077 0.16000 0.70334 0.15814 1.20658 0.40311 0.43783 0.00000 0.00000 0.55906 -0.59728 0.00000 0.00000 12.88 -3.62366 -1.2073 -0.171453 -3.44752 0 -0.92381 0 
0.35375 0.66005 -1.02440 0.16000 0.76347 1.05751 0.50505 0.00000 0.00000 0.00000 0.00000 0.64721 0.56097 0.16000 1.47442 22.0803 -1.64632 -0.886651 -6.74777 0 0 -0.0569882 -0.0723314 
0.24076 0.70922 -1.03842 0.29143 0.70777 1.11330 0.31861 0.57058 -1.16171 0.00000 0.00000 1.09566 0.95746 0.00000 0.00000 21.3856 -1.10859 -1.10115 -7.33572 -0.0959953 0 -0.0791155 0 
0.16000 0.00000 0.00000 0.00000 0.00000 1.11330 0.05021 0.46388 -1.48090 0.53434 1.14427 0.16000 1.40440 0.00000 0.00000 17.7824 0 0 -8.628 -0.430743 -0.478962 -0.0330634 0 
0.35862 0.00000 0.00000 0.00000 0.00000 1.11330 -0.17908 0.24802 -1.15098 0.00000 0.00000 0.16000 0.57234 0.49292 1.40679 25.0233 0 0 -8.67716 -0.327911 0 -0.188428 -0.328388 
0.18961 0.16000 -0.77907 0.16000 0.54260 0.61852 0.49483 1.11330 -0.92775 0.31853 1.56838 0.16000 0.28813 0.00000 0.00000 14.2794 -1.05514 -1.89744 -3.54465 -2.42987 -0.21744 -0.30207 0 
0.16000 0.42971 -0.91032 0.24258 0.55499 0.60993 0.49395 0.53842 -0.43590 0.00000 0.00000 0.80155 0.10572 0.16000 1.40440 15.1531 -1.0453 -1.92736 -2.66411 -3.51277 0 -0.394234 -0.0929021 
0.53895 0.45828 -1.29206 0.63508 0.94144 2.27115 0.00000 0.12000 -1.94887 0.00000 0.00000 2.89254 0.00000 0.12000 1.93732 32.9848 -0.421411 -1.09688 -8.21927 -0.0518675 0 -0.0161308 -0.0366217 
0.58080 0.58725 -0.88179 0.16000 0.64959 3.10473 0.00000 0.00000 0.00000 0.00000 0.00000 1.11330 -0.12536 0.00000 0.00000 35.8956 -1.15948 -1.08541 -7.56619 0 0 -0.000148701 0 
0.22622 0.00000 0.00000 0.16000 0.65368 2.25499 0.00000 0.00000 0.00000 0.00000 0.00000 0.79665 0.43432 0.00000 0.00000 20.7356 0 -1.01131 -8.57573 0 0 -0.00411387 0 
0.16019 0.00000 0.00000 0.00000 0.00000 0.16000 -0.28546 0.00000 0.00000 0.00000 0.00000 0.68964 0.29412 0.16000 1.40440 11.5572 0 0 -4.60286 0 0 -3.08973 -0.555563 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 0.41988 0.95249 -0.43021 0.16000 0.95286 0.43209 -1.08847 0.87949 0.15283 16.7448 0 0 -1.50746 -7.09301 -0.488581 -0.143584 -0.151496 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 -0.41988 0.16000 -0.95286 0.95249 0.43021 0.87949 -0.15283 0.43209 1.08847 16.7448 0 0 -1.50746 -0.488581 -7.09301 -0.151496 -0.143584 
0.16000 0.59045 -0.94410 0.44596 0.95490 0.65538 0.96915 0.00000 0.00000 0.00000 0.00000 0.74801 -0.10664 0.00000 0.00000 11.0361 -2.62165 -1.77911 -1.04117 0 0 -3.90644 0 
0.16000 0.59106 -0.86539 0.56920 0.66076 0.61238 -0.67348 0.31001 -1.55783 0.84138 0.57947 0.84320 -0.17070 0.00000 0.00000 14.6131 -1.54435 -2.57792 -1.46572 -0.0984862 -3.0875 -0.932492 0 
0.70615 0.46287 -0.82298 0.86828 1.55178 0.31330 0.46674 0.00000 0.00000 0.00000 0.00000 2.19917 0.00000 0.12000 2.03288 24.508 -2.70333 -0.833796 -3.84299 0 0 -2.28344 -0.0187385 
0.70615 0.86828 -1.55178 0.46287 0.82298 0.31330 -0.46674 0.00000 0.00000 0.00000 0.00000 0.12000 -2.03288 2.19917 -0.00000 24.508 -0.833796 -2.70333 -3.84299 0 0 -0.0187385 -2.28344 
0.16000 0.16000 -0.94023 0.54363 0.71010 0.41902 -0.21903 0.16000 -0.83453 0.80905 0.85225 1.11330 0.27582 0.00000 0.00000 16.6154 -0.642844 -2.15417 -5.71947 -0.18668 -0.542711 -0.399954 0 
0.65601 0.82133 -1.07880 0.59433 0.87421 0.16000 -0.10472 0.00000 0.00000 0.00000 0.00000 0.16000 -0.15490 0.00000 0.00000 27.7275 -1.88838 -2.49322 -4.55551 0 0 -0.375479 0 
0.65601 0.59433 -0.87421 0.82133 1.07880 0.16000 0.10472 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.16000 0.15490 27.7275 -2.49322 -1.88838 -4.55551 0 0 0 -0.375479 
0.67126 0.00000 0.00000 0.00000 0.00000 0.16000 -0.09656 0.16000 -0.68957 0.21214 0.53758 0.65033 0.12387 0.00000 0.00000 26.4448 0 0 -4.57572 -1.41534 -2.27234 -0.631306 0 
0.76535 0.97343 -1.52880 0.18216 0.85846 0.16000 0.43397 1.11330 -0.92775 0.16000 0.90500 0.69320 -0.11113 0.00000 0.00000 26.9254 -0.815045 -1.21766 -2.91455 -3.25817 -0.15079 -1.26756 0 
0.63009 0.16000 -0.87386 0.47828 1.30781 0.68371 1.14254 0.00000 0.00000 0.00000 0.00000 0.93787 -1.01546 0.00000 0.00000 14.1938 -2.49353 -1.39224 -1.87467 0 0 -1.92192 0 
0.18866 0.54955 -0.92576 0.86895 1.25448 1.02815 -0.15496 0.00000 0.00000 0.00000 0.00000 1.11330 -0.47986 1.11330 1.12052 19.2517 -0.998977 -0.883497 -7.77201 0 0 -0.0139072 -0.105975 
0.25410 0.00000 0.00000 0.00000 0.00000 0.56889 0.05509 1.03033 -0.99412 0.16000 1.17284 0.43554 -0.14602 0.44490 0.64516 21.032 0 0 -7.59909 -1.27161 -0.405971 -0.0233009 -0.242713 
0.24613 0.16000 -0.50289 0.92949 0.83428 0.69579 -0.55599 0.16000 -1.33184 0.23908 0.66475 0.56269 -1.10060 1.11330 0.26095 17.1763 -1.96556 -3.3744 -2.69847 -0.130182 -0.220247 -0.0200683 -1.31079 
0.16000 0.45539 -0.54680 0.30844 1.55862 0.16000 -0.21079 0.00000 0.00000 0.00000 0.00000 0.46715 -1.12181 0.93910 -0.00812 14.3804 -3.36166 -0.750129 -3.30921 0 0 -0.104994 -1.86669 
0.16000 0.00000 0.00000 0.16000 0.40918 2.15049 0.00000 0.00000 0.00000 0.00000 0.00000 1.97003 0.00000 0.00000 0.00000 19.099 0 -2.13294 -7.46602 0 0 -0.0274541 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 1.30026 0.43738 0.57356 0.00000 0.00000 0.16000 -0.99876 0.94296 -0.08145 10.7273 0 0 -0.527378 -3.50192 0 -0.751005 -3.97216 
0.48886 0.71184 -0.89049 0.16000 0.60729 3.28454 0.00000 0.00000 0.00000 0.00000 0.00000 0.16000 -0.59240 0.16000 -0.14684 32.4813 -1.30608 -1.16094 -7.36392 0 0 -5.66519e-05 -4.20945e-06 
0.48886 0.16000 -0.60729 0.71184 0.89049 3.28454 -0.00000 0.00000 0.00000 0.00000 0.00000 0.16000 0.14684 0.16000 0.59240 32.4813 -1.16094 -1.30608 -7.36392 0 0 -4.20945e-06 -5.66519e-05 
0.47449 0.00000 0.00000 0.65793 0.87769 0.16000 -1.01740 0.19110 -1.59259 0.00000 0.00000 0.16000 -0.10711 0.00000 0.00000 14.7905 0 -4.09487 -1.31059 -0.439371 0 -2.65073 0 
0.17931 0.16901 -0.68813 0.59930 1.33316 0.62168 -0.18531 0.16000 -0.97915 0.00000 0.00000 1.11330 -0.07349 0.33259 1.52276 18.1397 -1.02305 -0.84792 -7.09845 -0.12263 0 -0.466106 -0.0620138 
0.79065 0.00000 0.00000 0.00000 0.00000 2.59944 0.00000 0.00000 0.00000 0.00000 0.00000 1.11330 0.28385 0.00000 0.00000 41.0565 0 0 -9.61111 0 0 -0.00217354 0 
0.16000 0.00000 0.00000 0.00000 0.00000 0.16000 1.31188 1.11330 0.21737 0.00000 0.00000 0.47213 -0.66114 0.32070 0.60857 17.6317 0 0 -0.289789 -8.61536 0 -0.420017 -0.0144679 
0.55014 0.17724 -0.61974 0.74504 1.07649 0.97098 -0.07403 0.45827 -1.10341 0.00000 0.00000 2.41808 0.00000 0.27090 1.77246 34.3087 -1.25859 -0.975123 -7.33985 -0.141236 0 -0.0591715 -0.0291933 
0.35105 0.72858 -0.87841 0.38419 0.74501 0.70125 -0.66773 0.18240 -1.46273 1.09258 0.93811 1.11330 -1.10937 0.16000 0.00791 16.9211 -2.17155 -1.87364 -2.28453 -0.0631693 -1.92716 -0.0556786 -1.2389 
0.16000 0.63535 -1.02408 0.21522 0.49154 0.97361 -0.20126 0.00000 0.00000 0.00000 0.00000 0.43301 -1.26790 0.00000 0.00000 18.8432 -0.83499 -1.86996 -6.94062 0 0 -0.0222254 0 
0.44942 0.57386 -0.82589 0.23909 0.70050 1.11330 0.04632 0.00000 0.00000 0.00000 0.00000 1.07513 -0.30330 0.71068 1.01766 30.4238 -1.30002 -1.03624 -7.33767 0 0 -0.00843006 -0.0716304 
0.44942 0.23909 -0.70050 0.57386 0.82589 1.11330 -0.04632 0.00000 0.00000 0.00000 0.00000 0.71068 -1.01766 1.07513 0.30330 30.4238 -1.03624 -1.30002 -7.33767 0 0 -0.0716304 -0.00843006 
0.39049 0.16000 -0.52611 0.00000 0.00000 0.16000 0.74842 0.71322 -0.16921 0.16000 1.48789 0.84003 1.06439 0.00000 0.00000 26.8174 -1.67305 0 -0.677979 -6.85106 -0.207402 -0.149484 0 
0.56613 1.23440 -1.20863 0.00000 0.00000 0.83865 0.44825 0.15262 -0.65965 0.32108 1.37100 0.16000 -1.40440 0.16000 -0.77638 27.1504 -1.89334 0 -6.6418 -0.617254 -0.302509 -0.00445972 -0.0966163 
0.56613 0.00000 0.00000 1.23440 1.20863 0.83865 -0.44825 0.32108 -1.37100 0.15262 0.65965 0.16000 0.77638 0.16000 1.40440 27.1504 0 -1.89334 -6.6418 -0.302509 -0.617254 -0.0966163 -0.00445972 
0.16000 0.16000 -0.39841 0.00000 0.00000 0.44880 -0.02508 0.55256 -1.06533 0.82899 1.06991 0.73468 -0.52272 0.22497 0.83041 18.9476 -2.30983 0 -6.16467 -0.235508 -0.895355 -0.0235423 -0.0347176 
0.34006 0.56033 -0.68770 0.16000 0.52363 1.03054 0.26517 0.54762 -1.01142 0.00000 0.00000 0.96738 1.00071 0.00000 0.00000 27.2677 -1.89264 -1.39851 -6.32898 -0.0773321 0 -0.0885152 0 
0.23700 0.00000 0.00000 0.00000 0.00000 0.54069 -0.45606 0.16000 -1.55971 1.10859 0.79435 1.11330 -0.45952 0.26838 0.76482 15.6304 0 0 -4.34475 -0.323476 -4.07788 -0.697827 -0.00796755 
0.55557 0.38179 -0.71685 0.75156 1.53485 0.16000 -0.41591 0.38361 -1.27918 0.27338 0.30413 0.49299 1.23790 0.00000 0.00000 25.6873 -1.92029 -0.700764 -2.05803 -0.145285 -4.59035 -0.135286 0 
0.60565 0.27532 -0.89402 0.84775 1.43953 0.27143 -0.81268 0.00000 0.00000 0.00000 0.00000 0.68251 0.38185 0.16000 1.34545 15.8899 -2.02668 -1.77164 -1.40145 0 0 -3.69104 -0.0830223 
0.60565 0.84775 -1.43953 0.27532 0.89402 0.27143 0.81268 0.00000 0.00000 0.00000 0.00000 0.16000 -1.34545 0.68251 -0.38185 15.8899 -1.77164 -2.02668 -1.40145 0 0 -0.0830223 -3.69104 
0.16000 0.16000 -0.45260 0.00000 0.00000 0.34510 -0.47271 0.22325 -1.38084 0.26332 0.27539 0.58985 -1.18947 0.49434 -0.23851 14.7586 -2.60247 0 -1.37153 -0.199577 -4.32945 -0.0562529 -0.606068 
0.16000 0.00000 0.00000 0.16000 0.45260 0.34510 0.47271 0.26332 -0.27539 0.22325 1.38084 0.49434 0.23851 0.58985 1.18947 14.7586 0 -2.60247 -1.37153 -4.32945 -0.199577 -0.606068 -0.0562529 
0.16000 0.31547 -0.66797 0.16000 0.39751 0.16000 -0.11376 0.16000 -0.70478 0.00000 0.00000 0.61863 -0.13171 0.90640 0.91384 17.4054 -1.48101 -3.04329 -4.28784 -0.121223 0 -0.392316 -0.318405 
0.21928 0.14295 -0.42176 0.35273 1.56611 1.11330 0.10786 0.53018 -1.31649 0.00000 0.00000 1.08623 -1.18587 0.74382 0.21559 21.5303 -1.99678 -0.354141 -7.16856 -0.19261 0 -0.0440623 -0.0157124 
0.40220 0.00000 0.00000 0.24423 0.56584 0.69656 -0.25522 0.81710 -1.42539 0.16000 0.61078 0.44244 -1.26318 0.00000 0.00000 26.5048 0 -2.06436 -6.74476 -0.442727 -0.335056 -0.013564 0 
0.45379 0.33712 -0.71582 0.55517 1.03179 0.16000 -0.14794 0.19985 -0.98669 0.16000 0.76536 0.67669 -1.03163 0.00000 0.00000 22.31 -1.94651 -1.29966 -5.07907 -0.0955477 -0.722685 -0.145582 0 
0.19410 0.32743 -0.50353 0.35596 0.52807 2.79961 0.00000 0.00000 0.00000 0.00000 0.00000 0.94510 0.14893 0.16000 0.96143 21.7398 -1.96883 -1.89477 -5.95879 0 0 -6.3606e-05 -0.00141642 
0.45095 0.16000 -0.93381 0.67124 0.80162 0.54115 -0.60474 0.00000 0.00000 0.00000 0.00000 3.04135 0.00000 0.00000 0.00000 18.8141 -0.840686 -3.43735 -2.90007 0 0 -2.44856 0 
0.16000 0.43542 -0.62207 0.00000 0.00000 0.56400 -0.10532 0.16000 -1.22062 0.00000 0.00000 0.96434 0.74669 0.00000 0.00000 18.1155 -1.89894 0 -6.72775 -0.110542 0 -0.793138 0 
0.28558 0.00000 0.00000 0.00000 0.00000 0.54657 -0.17480 0.52459 -1.27161 0.16000 0.46822 0.40817 -0.23057 1.11330 0.92775 21.2883 0 0 -7.10387 -0.560173 -1.34754 -0.0492801 -0.439812 
