0.20928 0.16000 -0.42318 0.22098 0.53735 0.20775 -1.01132 0.18743 1.04782 14.8935 -3.44905 -2.61056 -0.317638 -0.266484 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.82000 0.16000 0.82000 14.6877 -3.21567 -3.21622 -0.314382 -0.313692 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.00000 0.00000 0.16000 0.82000 14.6645 -3.35698 -3.2325 0 -0.32133 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.16000 -0.82000 0.00000 0.00000 14.6645 -3.23207 -3.35643 -0.321699 0 
0.16000 0.00000 0.00000 0.16000 0.41000 0.00000 0.00000 0.16000 0.82000 12.5051 0 -3.93902 0 -0.464244 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.16000 -0.82000 0.00000 0.00000 12.5089 -3.93578 0 -0.464604 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.00000 0.00000 0.00000 0.00000 14.6462 -3.37247 -3.37405 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.00000 0.00000 0.00000 0.00000 14.6462 -3.37247 -3.37405 0 0 
0.16000 0.16000 -0.41000 0.16000 0.41000 0.00000 0.00000 0.00000 0.00000 14.6462 -3.37247 -3.37405 0 0 
0.16000 0.00000 0.00000 0.16000 0.41000 0.00000 0.00000 0.00000 0.00000 12.4719 0 -4.15021 0 0 
0.16000 0.16000 -0.41000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 12.4719 -4.1503 0 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 11.4951 -2.23456 -2.23473 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 11.4951 -2.23456 -2.23473 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 11.4951 -2.23456 -2.23473 0 0 
0.16000 0.00000 0.00000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 10.8237 0 -2.47389 0 0 
0.16000 0.16000 -0.66000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 10.8237 -2.47385 0 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 11.4951 -2.23456 -2.23473 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 11.4951 -2.23456 -2.23473 0 0 
0.16000 0.16000 -0.66000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 11.4951 -2.23456 -2.23473 0 0 
0.16000 0.00000 0.00000 0.16000 0.66000 0.00000 0.00000 0.00000 0.00000 10.8237 0 -2.47389 0 0 
0.16000 0.16000 -0.66000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 10.8237 -2.47385 0 0 0 
0.32000 0.16000 -0.49000 0.16000 0.49000 0.16000 -0.90000 0.16000 0.90000 17.1119 -2.89658 -2.89837 -0.329471 -0.329158 
0.32000 0.16000 -0.49000 0.16000 0.49000 0.00000 0.00000 0.16000 0.90000 17.0763 -3.04496 -2.9098 0 -0.336698 
0.32000 0.16000 -0.49000 0.16000 0.49000 0.16000 -0.90000 0.00000 0.00000 17.0744 -2.9107 -3.04398 -0.336988 0 
0.32000 0.00000 0.00000 0.16000 0.49000 0.00000 0.00000 0.16000 0.90000 14.7009 0 -3.4699 0 -0.454143 
0.32000 0.16000 -0.49000 0.00000 0.00000 0.16000 -0.90000 0.00000 0.00000 14.7023 -3.46993 0 -0.453846 0 
0.32000 0.16000 -0.49000 0.16000 0.49000 0.00000 0.00000 0.00000 0.00000 17.048 -3.05557 -3.05685 0 0 
0.32000 0.16000 -0.49000 0.16000 0.49000 0.00000 0.00000 0.00000 0.00000 17.048 -3.05557 -3.05685 0 0 
0.32000 0.16000 -0.49000 0.16000 0.49000 0.00000 0.00000 0.00000 0.00000 17.048 -3.05557 -3.05685 0 0 
0.32000 0.00000 0.00000 0.16000 0.49000 0.00000 0.00000 0.00000 0.00000 14.6532 0 -3.6713 0 0 
0.32000 0.16000 -0.49000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.6523 -3.67045 0 0 0 
0.32000 0.16000 -0.74000 0.16000 0.74000 0.00000 0.00000 0.00000 0.00000 13.6726 -2.01322 -2.01182 0 0 
0.32000 0.16000 -0.74000 0.16000 0.74000 0.00000 0.00000 0.00000 0.00000 13.6726 -2.01322 -2.01182 0 0 
0.32000 0.16000 -0.74000 0.16000 0.74000 0.00000 0.00000 0.00000 0.00000 13.6726 -2.01322 -2.01182 0 0 
0.32000 0.00000 0.00000 0.16000 0.74000 0.00000 0.00000 0.00000 0.00000 12.9141 0 -2.19786 0 0 
0.32000 0.16000 -0.74000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 12.9155 -2.19895 0 0 0 
0.32000 0.32000 -0.57000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 17.0951 -3.15904 -3.16047 0 0 
0.32000 0.32000 -0.57000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 17.0951 -3.15904 -3.16047 0 0 
0.32000 0.32000 -0.57000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 17.0951 -3.15904 -3.16047 0 0 
0.32000 0.00000 0.00000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 14.6822 0 -3.82539 0 0 
0.32000 0.32000 -0.57000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 14.6822 -3.82539 0 0 0 
0.32000 0.32000 -0.57000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 17.0951 -3.15904 -3.16047 0 0 
0.32000 0.32000 -0.57000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 17.0951 -3.15904 -3.16047 0 0 
0.32000 0.32000 -0.57000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 17.0951 -3.15904 -3.16047 0 0 
0.32000 0.00000 0.00000 0.32000 0.57000 0.00000 0.00000 0.00000 0.00000 14.6822 0 -3.82539 0 0 
